# Please note that there may be discrepancies between your electric bill and what Sense reports due to data interruptions (such as Wi-Fi signal loss or loss of power) or other issues.
DateTime,Device ID,Name,Avg Wattage,kWh
2024-09-06 15:00:00,f1667c72,Water heater,306.694,0.307
2024-09-06 17:00:00,f1667c72,Water heater,1097.536,1.098
2024-09-06 18:00:00,f1667c72,Water heater,366.170,0.366
2024-09-06 20:00:00,f1667c72,Water heater,154.576,0.155
2024-09-06 21:00:00,f1667c72,Water heater,174.133,0.174
2024-09-06 23:00:00,f1667c72,Water heater,308.919,0.309
2024-09-07 06:00:00,f1667c72,Water heater,311.379,0.311
2024-09-07 09:00:00,f1667c72,Water heater,340.448,0.340
2024-09-07 10:00:00,f1667c72,Water heater,577.357,0.577
2024-09-07 11:00:00,f1667c72,Water heater,526.577,0.527
2024-09-07 17:00:00,f1667c72,Water heater,304.775,0.305
2024-09-07 20:00:00,f1667c72,Water heater,330.575,0.331
2024-09-08 00:00:00,f1667c72,Water heater,326.447,0.326
2024-09-08 08:00:00,f1667c72,Water heater,319.378,0.319
2024-09-08 09:00:00,f1667c72,Water heater,317.951,0.318
2024-09-08 13:00:00,f1667c72,Water heater,316.043,0.316
2024-09-08 17:00:00,f1667c72,Water heater,315.588,0.316
2024-09-08 19:00:00,f1667c72,Water heater,364.292,0.364
2024-09-08 20:00:00,f1667c72,Water heater,1216.786,1.217
2024-09-08 21:00:00,f1667c72,Water heater,735.533,0.736
2024-09-08 23:00:00,f1667c72,Water heater,314.289,0.314
2024-09-09 06:00:00,f1667c72,Water heater,299.415,0.299
2024-09-09 08:00:00,f1667c72,Water heater,372.059,0.372
2024-09-09 11:00:00,f1667c72,Water heater,296.387,0.296
2024-09-09 12:00:00,f1667c72,Water heater,306.419,0.306
2024-09-09 15:00:00,f1667c72,Water heater,321.529,0.322
2024-09-09 17:00:00,f1667c72,Water heater,523.643,0.524
2024-09-09 19:00:00,f1667c72,Water heater,227.687,0.228
2024-09-09 20:00:00,f1667c72,Water heater,432.538,0.433
2024-09-09 21:00:00,f1667c72,Water heater,478.013,0.478
2024-09-09 22:00:00,f1667c72,Water heater,369.943,0.370
2024-09-09 23:00:00,f1667c72,Water heater,322.262,0.322
2024-09-10 05:00:00,f1667c72,Water heater,309.738,0.310
2024-09-10 08:00:00,f1667c72,Water heater,361.598,0.362
2024-09-10 11:00:00,f1667c72,Water heater,302.641,0.303
2024-09-10 13:00:00,f1667c72,Water heater,304.539,0.305
2024-09-10 18:00:00,f1667c72,Water heater,309.492,0.309
2024-09-10 20:00:00,f1667c72,Water heater,523.282,0.523
2024-09-10 21:00:00,f1667c72,Water heater,613.879,0.614
2024-09-11 02:00:00,f1667c72,Water heater,314.129,0.314
2024-09-11 08:00:00,f1667c72,Water heater,320.597,0.321
2024-09-11 09:00:00,f1667c72,Water heater,76.967,0.077
2024-09-11 10:00:00,f1667c72,Water heater,229.362,0.229
2024-09-11 12:00:00,f1667c72,Water heater,84.565,0.085
2024-09-11 13:00:00,f1667c72,Water heater,254.376,0.254
2024-09-11 17:00:00,f1667c72,Water heater,289.152,0.289
2024-09-11 18:00:00,f1667c72,Water heater,30.720,0.031
2024-09-11 19:00:00,f1667c72,Water heater,1118.125,1.118
2024-09-11 20:00:00,f1667c72,Water heater,154.301,0.154
2024-09-11 21:00:00,f1667c72,Water heater,699.030,0.699
2024-09-12 01:00:00,f1667c72,Water heater,318.394,0.318
2024-09-12 07:00:00,f1667c72,Water heater,321.662,0.322
2024-09-12 08:00:00,f1667c72,Water heater,606.371,0.606
2024-09-12 10:00:00,f1667c72,Water heater,345.613,0.346
2024-09-12 13:00:00,f1667c72,Water heater,325.309,0.325
2024-09-12 14:00:00,f1667c72,Water heater,312.984,0.313
2024-09-12 17:00:00,f1667c72,Water heater,301.958,0.302
2024-09-12 19:00:00,f1667c72,Water heater,770.070,0.770
2024-09-12 20:00:00,f1667c72,Water heater,520.660,0.521
2024-09-12 21:00:00,f1667c72,Water heater,471.344,0.471
2024-09-12 22:00:00,f1667c72,Water heater,323.411,0.323
2024-09-13 04:00:00,f1667c72,Water heater,310.660,0.311
2024-09-13 08:00:00,f1667c72,Water heater,1254.009,1.254
2024-09-13 09:00:00,f1667c72,Water heater,367.954,0.368
2024-09-13 10:00:00,f1667c72,Water heater,348.035,0.348
2024-09-13 11:00:00,f1667c72,Water heater,361.018,0.361
2024-09-13 12:00:00,f1667c72,Water heater,480.395,0.480
2024-09-13 13:00:00,f1667c72,Water heater,512.541,0.513
2024-09-13 14:00:00,f1667c72,Water heater,555.943,0.556
2024-09-13 16:00:00,f1667c72,Water heater,371.825,0.372
2024-09-13 17:00:00,f1667c72,Water heater,313.475,0.313
2024-09-13 18:00:00,f1667c72,Water heater,1553.762,1.554
2024-09-13 19:00:00,f1667c72,Water heater,355.581,0.356
2024-09-13 20:00:00,f1667c72,Water heater,883.465,0.883
2024-09-13 21:00:00,f1667c72,Water heater,346.943,0.347
2024-09-13 22:00:00,f1667c72,Water heater,477.916,0.478
2024-09-14 02:00:00,f1667c72,Water heater,303.998,0.304
2024-09-14 07:00:00,f1667c72,Water heater,305.127,0.305
2024-09-14 10:00:00,f1667c72,Water heater,1074.797,1.075
2024-09-14 11:00:00,f1667c72,Water heater,1534.556,1.535
2024-09-14 12:00:00,f1667c72,Water heater,461.724,0.462
2024-09-14 13:00:00,f1667c72,Water heater,401.583,0.402
2024-09-14 14:00:00,f1667c72,Water heater,343.162,0.343
2024-09-14 16:00:00,f1667c72,Water heater,348.770,0.349
2024-09-14 18:00:00,f1667c72,Water heater,455.829,0.456
2024-09-14 19:00:00,f1667c72,Water heater,330.223,0.330
2024-09-14 20:00:00,f1667c72,Water heater,394.364,0.394
2024-09-14 21:00:00,f1667c72,Water heater,346.191,0.346
2024-09-15 00:00:00,f1667c72,Water heater,308.121,0.308
2024-09-15 04:00:00,f1667c72,Water heater,318.128,0.318
2024-09-15 08:00:00,f1667c72,Water heater,292.097,0.292
2024-09-15 10:00:00,f1667c72,Water heater,47.447,0.047
2024-09-15 11:00:00,f1667c72,Water heater,266.173,0.266
2024-09-15 12:00:00,f1667c72,Water heater,312.047,0.312
2024-09-15 13:00:00,f1667c72,Water heater,754.051,0.754
2024-09-15 15:00:00,f1667c72,Water heater,661.914,0.662
2024-09-15 16:00:00,f1667c72,Water heater,706.909,0.707
2024-09-15 17:00:00,f1667c72,Water heater,355.186,0.355
2024-09-15 18:00:00,f1667c72,Water heater,344.581,0.345
2024-09-15 20:00:00,f1667c72,Water heater,660.292,0.660
2024-09-15 21:00:00,f1667c72,Water heater,1284.902,1.285
2024-09-16 01:00:00,f1667c72,Water heater,309.926,0.310
2024-09-16 07:00:00,f1667c72,Water heater,306.458,0.306
2024-09-16 08:00:00,f1667c72,Water heater,7.978,0.008
2024-09-16 09:00:00,f1667c72,Water heater,788.179,0.788
2024-09-16 10:00:00,f1667c72,Water heater,530.514,0.531
2024-09-16 11:00:00,f1667c72,Water heater,190.056,0.190
2024-09-16 12:00:00,f1667c72,Water heater,326.893,0.327
2024-09-16 13:00:00,f1667c72,Water heater,688.445,0.688
2024-09-16 14:00:00,f1667c72,Water heater,327.375,0.327
2024-09-16 15:00:00,f1667c72,Water heater,314.498,0.314
2024-09-16 16:00:00,f1667c72,Water heater,714.761,0.715
2024-09-16 17:00:00,f1667c72,Water heater,717.458,0.717
2024-09-16 19:00:00,f1667c72,Water heater,564.494,0.564
2024-09-16 20:00:00,f1667c72,Water heater,779.075,0.779
2024-09-16 21:00:00,f1667c72,Water heater,749.100,0.749
2024-09-16 22:00:00,f1667c72,Water heater,1701.651,1.702
2024-09-16 23:00:00,f1667c72,Water heater,411.434,0.411
2024-09-17 03:00:00,f1667c72,Water heater,338.033,0.338
2024-09-17 07:00:00,f1667c72,Water heater,361.830,0.362
2024-09-17 08:00:00,f1667c72,Water heater,358.091,0.358
2024-09-17 09:00:00,f1667c72,Water heater,1580.590,1.581
2024-09-17 10:00:00,f1667c72,Water heater,336.834,0.337
2024-09-17 12:00:00,f1667c72,Water heater,305.261,0.305
2024-09-17 13:00:00,f1667c72,Water heater,330.882,0.331
2024-09-17 14:00:00,f1667c72,Water heater,372.840,0.373
2024-09-17 16:00:00,f1667c72,Water heater,292.923,0.293
2024-09-17 18:00:00,f1667c72,Water heater,290.378,0.290
2024-09-17 19:00:00,f1667c72,Water heater,309.658,0.310
2024-09-17 20:00:00,f1667c72,Water heater,928.252,0.928
2024-09-17 21:00:00,f1667c72,Water heater,377.038,0.377
2024-09-17 22:00:00,f1667c72,Water heater,289.224,0.289
2024-09-18 04:00:00,f1667c72,Water heater,300.390,0.300
2024-09-18 09:00:00,f1667c72,Water heater,1103.902,1.104
2024-09-18 10:00:00,f1667c72,Water heater,401.381,0.401
2024-09-18 11:00:00,f1667c72,Water heater,334.125,0.334
2024-09-18 12:00:00,f1667c72,Water heater,397.439,0.397
2024-09-18 13:00:00,f1667c72,Water heater,319.738,0.320
2024-09-18 14:00:00,f1667c72,Water heater,398.303,0.398
2024-09-18 16:00:00,f1667c72,Water heater,340.295,0.340
2024-09-18 17:00:00,f1667c72,Water heater,311.994,0.312
2024-09-18 19:00:00,f1667c72,Water heater,915.208,0.915
2024-09-18 20:00:00,f1667c72,Water heater,939.965,0.940
2024-09-18 21:00:00,f1667c72,Water heater,1328.675,1.329
2024-09-18 22:00:00,f1667c72,Water heater,481.931,0.482
2024-09-19 02:00:00,f1667c72,Water heater,221.529,0.222
2024-09-19 03:00:00,f1667c72,Water heater,96.530,0.097
2024-09-19 08:00:00,f1667c72,Water heater,305.228,0.305
2024-09-19 09:00:00,f1667c72,Water heater,298.322,0.298
2024-09-19 11:00:00,f1667c72,Water heater,84.601,0.085
2024-09-19 12:00:00,f1667c72,Water heater,217.960,0.218
2024-09-19 14:00:00,f1667c72,Water heater,621.404,0.621
2024-09-19 16:00:00,f1667c72,Water heater,523.805,0.524
2024-09-19 17:00:00,f1667c72,Water heater,361.341,0.361
2024-09-19 19:00:00,f1667c72,Water heater,305.010,0.305
2024-09-19 20:00:00,f1667c72,Water heater,348.682,0.349
2024-09-19 21:00:00,f1667c72,Water heater,1318.396,1.318
2024-09-19 22:00:00,f1667c72,Water heater,1829.210,1.829
2024-09-20 01:00:00,f1667c72,Water heater,385.827,0.386
2024-09-20 06:00:00,f1667c72,Water heater,324.529,0.325
2024-09-20 08:00:00,f1667c72,Water heater,825.202,0.825
2024-09-20 09:00:00,f1667c72,Water heater,309.840,0.310
2024-09-20 10:00:00,f1667c72,Water heater,334.885,0.335
2024-09-20 11:00:00,f1667c72,Water heater,313.482,0.313
2024-09-20 12:00:00,f1667c72,Water heater,329.349,0.329
2024-09-20 14:00:00,f1667c72,Water heater,651.574,0.652
2024-09-20 15:00:00,f1667c72,Water heater,447.103,0.447
2024-09-20 16:00:00,f1667c72,Water heater,625.168,0.625
2024-09-20 17:00:00,f1667c72,Water heater,1393.195,1.393
2024-09-20 18:00:00,f1667c72,Water heater,350.752,0.351
2024-09-20 20:00:00,f1667c72,Water heater,312.408,0.312
2024-09-20 21:00:00,f1667c72,Water heater,329.692,0.330
2024-09-21 02:00:00,f1667c72,Water heater,274.934,0.275
2024-09-21 05:00:00,f1667c72,Water heater,315.426,0.315
2024-09-21 06:00:00,f1667c72,Water heater,305.566,0.306
2024-09-21 08:00:00,f1667c72,Water heater,1135.571,1.136
2024-09-21 09:00:00,f1667c72,Water heater,331.576,0.332
2024-09-21 10:00:00,f1667c72,Water heater,346.944,0.347
2024-09-21 12:00:00,f1667c72,Water heater,306.298,0.306
2024-09-21 14:00:00,f1667c72,Water heater,289.711,0.290
2024-09-21 16:00:00,f1667c72,Water heater,298.866,0.299
2024-09-21 20:00:00,f1667c72,Water heater,400.396,0.400
2024-09-21 21:00:00,f1667c72,Water heater,172.188,0.172
2024-09-21 22:00:00,f1667c72,Water heater,1237.083,1.237
2024-09-22 01:00:00,f1667c72,Water heater,338.449,0.338
2024-09-22 07:00:00,f1667c72,Water heater,349.457,0.349
2024-09-22 08:00:00,f1667c72,Water heater,1138.970,1.139
2024-09-22 09:00:00,f1667c72,Water heater,268.810,0.269
2024-09-22 10:00:00,f1667c72,Water heater,1590.410,1.590
2024-09-22 11:00:00,f1667c72,Water heater,471.488,0.471
2024-09-22 12:00:00,f1667c72,Water heater,122.806,0.123
2024-09-22 13:00:00,f1667c72,Water heater,262.609,0.263
2024-09-22 15:00:00,f1667c72,Water heater,305.985,0.306
2024-09-22 17:00:00,f1667c72,Water heater,298.248,0.298
2024-09-22 19:00:00,f1667c72,Water heater,1060.306,1.060
2024-09-22 20:00:00,f1667c72,Water heater,1562.847,1.563
2024-09-22 21:00:00,f1667c72,Water heater,1220.567,1.221
2024-09-23 00:00:00,f1667c72,Water heater,334.982,0.335
2024-09-23 05:00:00,f1667c72,Water heater,236.924,0.237
2024-09-23 06:00:00,f1667c72,Water heater,88.150,0.088
2024-09-23 09:00:00,f1667c72,Water heater,802.404,0.802
2024-09-23 10:00:00,f1667c72,Water heater,352.097,0.352
2024-09-23 12:00:00,f1667c72,Water heater,308.839,0.309
2024-09-23 13:00:00,f1667c72,Water heater,329.662,0.330
2024-09-23 14:00:00,f1667c72,Water heater,7.261,0.007
2024-09-23 15:00:00,f1667c72,Water heater,298.896,0.299
2024-09-23 16:00:00,f1667c72,Water heater,368.996,0.369
2024-09-23 17:00:00,f1667c72,Water heater,353.958,0.354
2024-09-23 18:00:00,f1667c72,Water heater,516.884,0.517
2024-09-23 21:00:00,f1667c72,Water heater,761.005,0.761
2024-09-23 22:00:00,f1667c72,Water heater,639.879,0.640
2024-09-24 01:00:00,f1667c72,Water heater,333.793,0.334
2024-09-24 08:00:00,f1667c72,Water heater,323.576,0.324
2024-09-24 09:00:00,f1667c72,Water heater,780.739,0.781
2024-09-24 10:00:00,f1667c72,Water heater,602.259,0.602
2024-09-24 11:00:00,f1667c72,Water heater,420.422,0.420
2024-09-24 12:00:00,f1667c72,Water heater,726.015,0.726
2024-09-24 13:00:00,f1667c72,Water heater,1119.043,1.119
2024-09-24 15:00:00,f1667c72,Water heater,338.054,0.338
2024-09-24 18:00:00,f1667c72,Water heater,313.250,0.313
2024-09-24 20:00:00,f1667c72,Water heater,305.139,0.305
2024-09-24 21:00:00,f1667c72,Water heater,448.932,0.449
2024-09-24 23:00:00,f1667c72,Water heater,611.386,0.611
2024-09-25 02:00:00,f1667c72,Water heater,310.565,0.311
2024-09-25 08:00:00,f1667c72,Water heater,301.741,0.302
2024-09-25 10:00:00,f1667c72,Water heater,1134.424,1.134
2024-09-25 12:00:00,f1667c72,Water heater,487.088,0.487
2024-09-25 13:00:00,f1667c72,Water heater,764.921,0.765
2024-09-25 15:00:00,f1667c72,Water heater,318.007,0.318
2024-09-25 16:00:00,f1667c72,Water heater,1291.442,1.291
2024-09-25 17:00:00,f1667c72,Water heater,727.412,0.727
2024-09-25 21:00:00,f1667c72,Water heater,301.720,0.302
2024-09-25 22:00:00,f1667c72,Water heater,468.174,0.468
2024-09-25 23:00:00,f1667c72,Water heater,604.315,0.604
2024-09-26 03:00:00,f1667c72,Water heater,312.808,0.313
2024-09-26 08:00:00,f1667c72,Water heater,146.902,0.147
2024-09-26 09:00:00,f1667c72,Water heater,1123.515,1.124
2024-09-26 10:00:00,f1667c72,Water heater,386.032,0.386
2024-09-26 11:00:00,f1667c72,Water heater,467.494,0.467
2024-09-26 12:00:00,f1667c72,Water heater,330.554,0.331
2024-09-26 14:00:00,f1667c72,Water heater,340.780,0.341
2024-09-26 16:00:00,f1667c72,Water heater,332.184,0.332
2024-09-26 17:00:00,f1667c72,Water heater,350.298,0.350
2024-09-26 18:00:00,f1667c72,Water heater,316.634,0.317
2024-09-26 20:00:00,f1667c72,Water heater,323.883,0.324
2024-09-26 21:00:00,f1667c72,Water heater,387.512,0.388
2024-09-26 22:00:00,f1667c72,Water heater,2160.593,2.161
2024-09-26 23:00:00,f1667c72,Water heater,1080.662,1.081
2024-09-27 03:00:00,f1667c72,Water heater,327.991,0.328
2024-09-27 08:00:00,f1667c72,Water heater,324.460,0.324
2024-09-27 10:00:00,f1667c72,Water heater,297.955,0.298
2024-09-27 11:00:00,f1667c72,Water heater,358.601,0.359
2024-09-27 12:00:00,f1667c72,Water heater,1345.065,1.345
2024-09-27 13:00:00,f1667c72,Water heater,365.231,0.365
2024-09-27 14:00:00,f1667c72,Water heater,337.792,0.338
2024-09-27 16:00:00,f1667c72,Water heater,676.732,0.677
2024-09-27 17:00:00,f1667c72,Water heater,319.141,0.319
2024-09-27 18:00:00,f1667c72,Water heater,286.447,0.286
2024-09-27 21:00:00,f1667c72,Water heater,427.880,0.428
2024-09-28 00:00:00,f1667c72,Water heater,299.663,0.300
2024-09-28 07:00:00,f1667c72,Water heater,302.544,0.303
2024-09-28 08:00:00,f1667c72,Water heater,118.514,0.119
2024-09-28 09:00:00,f1667c72,Water heater,202.509,0.203
2024-09-28 11:00:00,f1667c72,Water heater,1159.938,1.160
2024-09-28 13:00:00,f1667c72,Water heater,335.560,0.336
2024-09-28 16:00:00,f1667c72,Water heater,302.643,0.303
2024-09-28 19:00:00,f1667c72,Water heater,312.941,0.313
2024-09-28 20:00:00,f1667c72,Water heater,316.371,0.316
2024-09-28 21:00:00,f1667c72,Water heater,949.844,0.950
2024-09-28 22:00:00,f1667c72,Water heater,442.702,0.443
2024-09-28 23:00:00,f1667c72,Water heater,719.595,0.720
2024-09-29 00:00:00,f1667c72,Water heater,324.915,0.325
2024-09-29 05:00:00,f1667c72,Water heater,284.580,0.285
2024-09-29 08:00:00,f1667c72,Water heater,306.733,0.307
2024-09-29 09:00:00,f1667c72,Water heater,624.171,0.624
2024-09-29 10:00:00,f1667c72,Water heater,2070.983,2.071
2024-09-29 11:00:00,f1667c72,Water heater,1702.215,1.702
2024-10-31 17:00:00,f1667c72,Water heater,148.298,0.148
2024-10-31 20:00:00,f1667c72,Water heater,286.379,0.286
2024-10-31 22:00:00,f1667c72,Water heater,198.973,0.199
2024-10-31 23:00:00,f1667c72,Water heater,100.192,0.100
2024-11-01 03:00:00,f1667c72,Water heater,1631.282,1.631
2024-11-01 04:00:00,f1667c72,Water heater,391.430,0.391
2024-11-01 07:00:00,f1667c72,Water heater,339.550,0.340
2024-11-01 11:00:00,f1667c72,Water heater,312.087,0.312
2024-11-01 15:00:00,f1667c72,Water heater,329.178,0.329
2024-11-01 21:00:00,f1667c72,Water heater,317.080,0.317
2024-11-02 03:00:00,f1667c72,Water heater,314.461,0.314
2024-11-02 09:00:00,f1667c72,Water heater,347.569,0.348
2024-11-02 10:00:00,f1667c72,Water heater,314.826,0.315
2024-11-02 11:00:00,f1667c72,Water heater,999.875,1.000
2024-11-02 12:00:00,f1667c72,Water heater,1410.236,1.410
2024-11-02 13:00:00,f1667c72,Water heater,365.314,0.365
2024-11-02 17:00:00,f1667c72,Water heater,306.532,0.307
2024-11-02 19:00:00,f1667c72,Water heater,338.903,0.339
2024-11-02 23:00:00,f1667c72,Water heater,316.470,0.316
2024-11-03 03:00:00,f1667c72,Water heater,323.331,0.323
2024-11-03 07:00:00,f1667c72,Water heater,778.684,0.779
2024-11-03 08:00:00,f1667c72,Water heater,1004.066,1.004
2024-11-03 09:00:00,f1667c72,Water heater,406.078,0.406
2024-11-03 10:00:00,f1667c72,Water heater,333.485,0.333
2024-11-03 14:00:00,f1667c72,Water heater,306.011,0.306
2024-11-03 18:00:00,f1667c72,Water heater,19.023,0.019
2024-11-03 19:00:00,f1667c72,Water heater,285.941,0.286
2024-11-03 21:00:00,f1667c72,Water heater,312.534,0.313
2024-11-04 03:00:00,f1667c72,Water heater,304.657,0.305
2024-11-04 08:00:00,f1667c72,Water heater,867.380,0.867
2024-11-04 10:00:00,f1667c72,Water heater,326.132,0.326
2024-11-04 12:00:00,f1667c72,Water heater,312.442,0.312
2024-11-04 13:00:00,f1667c72,Water heater,335.483,0.335
2024-11-04 16:00:00,f1667c72,Water heater,316.157,0.316
2024-11-04 17:00:00,f1667c72,Water heater,369.740,0.370
2024-11-04 18:00:00,f1667c72,Water heater,682.065,0.682
2024-11-04 21:00:00,f1667c72,Water heater,1848.895,1.849
2024-11-04 22:00:00,f1667c72,Water heater,404.201,0.404
2024-11-05 01:00:00,f1667c72,Water heater,364.468,0.364
2024-11-05 05:00:00,f1667c72,Water heater,314.320,0.314
2024-11-05 06:00:00,f1667c72,Water heater,24.504,0.025
2024-11-05 08:00:00,f1667c72,Water heater,1006.337,1.006
2024-11-05 09:00:00,f1667c72,Water heater,371.616,0.372
2024-11-05 11:00:00,f1667c72,Water heater,327.616,0.328
2024-11-05 14:00:00,f1667c72,Water heater,318.083,0.318
2024-11-05 17:00:00,f1667c72,Water heater,663.039,0.663
2024-11-05 20:00:00,f1667c72,Water heater,318.234,0.318
2024-11-06 00:00:00,f1667c72,Water heater,298.173,0.298
2024-11-06 07:00:00,f1667c72,Water heater,948.573,0.949
2024-11-06 08:00:00,f1667c72,Water heater,81.305,0.081
2024-11-06 11:00:00,f1667c72,Water heater,286.983,0.287
2024-11-06 15:00:00,f1667c72,Water heater,303.347,0.303
2024-11-06 18:00:00,f1667c72,Water heater,443.047,0.443
2024-11-06 19:00:00,f1667c72,Water heater,826.785,0.827
2024-11-06 20:00:00,f1667c72,Water heater,380.669,0.381
2024-11-06 22:00:00,f1667c72,Water heater,337.118,0.337
2024-11-07 01:00:00,f1667c72,Water heater,297.499,0.297
2024-11-07 06:00:00,f1667c72,Water heater,299.839,0.300
2024-11-07 07:00:00,f1667c72,Water heater,2174.939,2.175
2024-11-07 08:00:00,f1667c72,Water heater,1333.545,1.334
2024-11-07 09:00:00,f1667c72,Water heater,481.739,0.482
2024-11-07 12:00:00,f1667c72,Water heater,363.188,0.363
2024-11-07 14:00:00,f1667c72,Water heater,357.870,0.358
2024-11-07 15:00:00,f1667c72,Water heater,330.729,0.331
2024-11-07 18:00:00,f1667c72,Water heater,788.291,0.788
2024-11-07 19:00:00,f1667c72,Water heater,1106.993,1.107
2024-11-07 20:00:00,f1667c72,Water heater,345.810,0.346
2024-11-07 21:00:00,f1667c72,Water heater,651.843,0.652
2024-11-07 22:00:00,f1667c72,Water heater,350.375,0.350
2024-11-08 01:00:00,f1667c72,Water heater,296.826,0.297
2024-11-08 07:00:00,f1667c72,Water heater,312.650,0.313
2024-11-08 08:00:00,f1667c72,Water heater,695.153,0.695
2024-11-08 09:00:00,f1667c72,Water heater,395.439,0.395
2024-11-08 10:00:00,f1667c72,Water heater,860.789,0.861
2024-11-08 12:00:00,f1667c72,Water heater,341.525,0.342
2024-11-08 13:00:00,f1667c72,Water heater,374.016,0.374
2024-11-08 14:00:00,f1667c72,Water heater,360.112,0.360
2024-11-08 16:00:00,f1667c72,Water heater,293.061,0.293
2024-11-08 18:00:00,f1667c72,Water heater,787.322,0.787
2024-11-08 19:00:00,f1667c72,Water heater,1232.261,1.232
2024-11-08 21:00:00,f1667c72,Water heater,348.032,0.348
2024-11-09 01:00:00,f1667c72,Water heater,317.392,0.317
2024-11-09 05:00:00,f1667c72,Water heater,301.379,0.301
2024-11-09 07:00:00,f1667c72,Water heater,260.217,0.260
2024-11-09 08:00:00,f1667c72,Water heater,318.050,0.318
2024-11-09 10:00:00,f1667c72,Water heater,300.529,0.301
2024-11-09 12:00:00,f1667c72,Water heater,1044.589,1.045
2024-11-09 13:00:00,f1667c72,Water heater,64.959,0.065
2024-11-09 14:00:00,f1667c72,Water heater,333.850,0.334
